Python;SERVIMED;'7891142981356;PREDSIM 20MG COM 20 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;53,67;0,03;8,11;54,57
Python;SERVIMED;'4006000068510;HIDRATANTE LABIAL NIVEA SOFT ROSE DISNEY MICKEY E AMIGOS - MARGARIDA 4,8G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;14,003944773175538;0,0;4,25;18,25
Python;SERVIMED;'7898636193943;CREME ANTIFUNGICO LAKESIA PES 20G;2024-12-12 11:42:03;MS;SERVIMED;1;406;100;25,16;0,0;3,56;26,02
Python;SERVIMED;'447931;SABONETE REXONA ANTIBACTERIAL ERVA DOCE 84G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;9;23,24871158618056;0,0;0,98;24,23
Python;SERVIMED;'7891317029685;MELOCOX 15MG 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;260;90;36,25;0,06;5,54;35,95
Python;SERVIMED;'7891350042184;ESMALTE METALICO RISQUE BRIDGERTON UMA ABELHA ME CONTOU 8ML COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;22,736105713175277;0,0;5,97;28,71
Python;SERVIMED;'7891317028831;VORIC 10MG COM 20 COMPRIMIDOS SUBLINGUAIS;2024-12-12 11:42:03;MS;SERVIMED;1;92;96;47,5;0,06;7,26;47,11
Python;SERVIMED;'7896112408642;BESILATO DE LEVANLODIPINO 2,5MG 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;54;48;37,26;0,3;5,97;29,25
Python;SERVIMED;'4006000074641;LOCAO HIDRATANTE MILKEXPRESS 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;12,283364958886779;0,0;2,49;14,770000000000001
Python;SERVIMED;'448536;CHOCOLATE TORTUGUITA CONFEITO80G COM 12 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;53,254512453362906;0,0;11,82;65,07
Python;SERVIMED;'7908615033181;PROT SOLAR FACIAL VICHY CAPITAL SOLEIL HYDRA-MATTE FPS 50 COR 4.0 30G + GEL NORMADERM 50G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;52,548432693107166;0,0;2,21;54,760000000000005
Python;SERVIMED;'7899674035820;RETOQUE CAPILAR ABOVE CASTANHO ESCURO 75ML / 50G;2024-12-12 11:42:03;MS;SERVIMED;1;116;6;15,14128532133033;0,0;3,98;19,12
Python;SERVIMED;'4006000045320;SERUM OLEO CORPORAL ANTIESTRIAS NIVEA LUMINOUS 630 100ML;2024-12-12 11:42:03;MS;SERVIMED;1;186;12;38,97058823529411;0,0;11,82;50,79
Python;SERVIMED;'7896094930391;RINOSORO ALTO VOLUME COM 15 SACHES + FRASCO 120ML;2024-12-12 11:42:03;MS;SERVIMED;1;430;15;40,64;0,03;5,83;41,01
Python;SERVIMED;'447895;CREME DENTAL CLOSE UP TRIPLE HORTELA 70G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;22,299027137736807;0,0;3,5300000000000002;25,830000000000002
Python;SERVIMED;'7899674038739;ENXAGUANTE BUCAL ABOVE FRESH PROTECT 500ML;2024-12-12 11:42:03;MS;SERVIMED;1;215;12;8,866020186028098;0,0;1,41;10,280000000000001
Python;SERVIMED;'7891350043051;ESMALTE RISQUE GLITTER OUSADIANA PONTA DOS DEDOS 8ML 6UNIDAD;2024-12-12 11:42:03;MS;SERVIMED;1;76;24;23,396813058686348;0,0;6,15;29,550000000000004
Python;SERVIMED;'7896658048852;INFOC 25MG/ML SOLUO ORAL FRASCO 60ML;2024-12-12 11:42:03;MS;SERVIMED;1;15;20;58,83;0,0;8,77;61,28
Python;SERVIMED;'7891350042177;ESMALTE METALICO RISQUE BRIDGERTON A VEZ DA PENELOPE 8ML COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;22,736105713175277;0,0;5,97;28,71
Python;SERVIMED;'7896770982713;FRALDA ADULTO TENA DERMACARE SLIP EG NOTURNO 4X16 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;224,65270243443;0,0;35,52;260,17
Python;SERVIMED;'435878;PROTETOR SOLAR AVENE MAT PERFECT COM COR FPS 30 40G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;49,11125740618827;0,0;8,11;57,22
Python;SERVIMED;'7908458324262;KIT SALON LINE HIDRA MIX DE OLELOS E MANTEIGA DE KARITE SHAMPOO 300ML + CONDICIONADOR 300M;2024-12-12 11:42:03;MS;SERVIMED;1;86;6;10,9090909090909;0,0;2,87;13,780000000000001
Python;SERVIMED;'7891118026289;BALA BUTTER TOFFEES 53% CACAU 500G;2024-12-12 11:42:03;MS;SERVIMED;0;0;15;10,91043615732993;0,0;2,43;13,34
Python;SERVIMED;'7908615033204;PROT SOLAR FACIAL VICHY CAPITAL SOLEIL HYDRA-MATTE FPS 50 COR 2.0 30G + GEL NORMADERM 50G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;52,548432693107166;0,0;2,21;54,760000000000005
Python;SERVIMED;'7908458324323;KIT SALON LINE HIDRA CACHINHOS KIDS SHAMPOO 300ML + CONDICIONADOR 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;237;6;9,21472792440534;0,0;2,42;11,63
Python;SERVIMED;'447656;CHOCOLATE BIS LAKA 3 X 100,8GCOM 25 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;303,908146825907;0,0;66,55;370,46000000000004
Python;SERVIMED;'447757;HIDRATANTE FPS 50 UNIFORM&MATTE CLARA P PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;27,92267215740105;0,0;4,61;32,53
Python;SERVIMED;'7896058259384;BISCOITO ARCOR RECHEADO 7BELO 130G COM 60 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;117,081840249682;0,0;25,64;142,72
Python;SERVIMED;'448258;WAFER HERSHEYS MAIS AMENDOIM 102GR 48UN PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;142,545628718362;0,0;31,220000000000002;173,77
Python;SERVIMED;'7908615088136;SHAMPOO DERCOS ANTICASPA DS CABELOS NORMAIS A OLEOSOS REFIL 200G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;53,66341585396349;0,0;10,84;64,5
Python;SERVIMED;'7896094930780;RINOSORO ALTO VOLUME BABY COM 15 SACHES + FRASCO APLICADOR 60ML;2024-12-12 11:42:03;MS;SERVIMED;1;15;15;42,86;0,03;6,15;43,25
Python;SERVIMED;'3701129810736;PROTETOR SOLAR FACIAL BIODERMA PHOTODERM ANTIOLEOSIDADE FPS 70 MUITO CLARO 40G;2024-12-12 11:42:03;MS;SERVIMED;1;78;15;45,4022988505747;0,0;8,86;54,26
Python;SERVIMED;'7908615086170;TINTURA COR&TON MINIKIT 2.1 PRETO JABUTICABA;2024-12-12 11:42:03;MS;SERVIMED;1;1;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'7897595901866;SABONETE LIQUIDO INTIMO DERMACYD FEMINA FLORAL 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;85;24;21,380870314519598;0,0;0,9;22,279999999999998
Python;SERVIMED;'7891024042229;SABONETE PALMOLIVE KIDS 85G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;27,134079438226898;0,0;1,1400000000000001;28,27
Python;SERVIMED;'7908458324484;GELATINA ATIVADORA SALON LINE #TODECACHO KIDS MELANCIA 550G;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;14,72792440534376;0,0;3,87;18,6
Python;SERVIMED;'3701129811313;GEL DE LIMPEZA FACIAL BIODERMA SEBIUM MOUSSANT ACTIF 100ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;31,22130394857667;0,0;2,37;33,59
Python;SERVIMED;'448701;CHOCOLATE HERSHEYS CHOCOTUBES COOKIE AND CREAM 25G 18UN PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;4;20,33365857102157;0,0;4,46;24,790000000000003
Python;SERVIMED;'7891350043020;ESMALTE RISQUE CREMOSO ULTIMODORITOS PACOTE 8ML 6UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;23,396813058686348;0,0;6,15;29,550000000000004
Python;SERVIMED;'448331;SERUM TRESEMME MULTIVITAMINAS 170ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,40311608514373;0,0;2,47;11,870000000000001
Python;SERVIMED;'448575;ESMALTE COLORAMA  NU MANDA A LOCALIZACAO 6UN PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;21,91134518323458;0,0;5,76;27,67
Python;SERVIMED;'448780;SABONETE LIQUIDO ASEPXIA LIMPEZA PROFUNDA 300ML PR2;2024-12-12 11:42:03;MS;SERVIMED;1;1;12;25,385701320963996;0,0;1,07;26,46
Python;SERVIMED;'7908615053097;CREME LEAVE IN MULTIREPARADOR ELSEVE CICATRI RENOV 100ML;2024-12-12 11:42:03;MS;SERVIMED;1;1483;24;17,562724014336908;0,0;4,61;22,169999999999998
Python;SERVIMED;'7891058005450;PARACETAMOL 750 MG 20 CP REV T;2024-12-12 11:42:03;MS;SERVIMED;0;0;77;22,84;0,55;1,46;10,629999999999999
Python;SERVIMED;'7891150095670;SABONETE LIQUIDO DOVE PELE SENSIVEL REFIL 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;60;12;6,432718839402099;0,0;0,27;6,699999999999999
Python;SERVIMED;'447927;CREME DENTAL CLOSE UP TRIPLE MENTA AMERICANA 70G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;22,299027137736807;0,0;3,5300000000000002;25,830000000000002
Python;SERVIMED;'447928;SABONETE REXONA ANTIBACTERIAL AGUA DE ROSAS 84G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;9;23,24871158618056;0,0;0,98;24,23
Python;SERVIMED;'7899674040725;DESODORANTE CREME ABOVE CLAS SPORT 50G;2024-12-12 11:42:03;MS;SERVIMED;1;1069;12;3,00819252432156;0,0;0,61;3,62
Python;SERVIMED;'7509546659107;SABONETE PALMOLIVE NATURALS SENSACAO PURIFICANTE CARVAO 85G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;306;9;23,94970327281273;0,0;1,01;24,96
Python;SERVIMED;'7891058018191;KIT SABONETE LIQUIDO INFANTIL DERMACYD 200ML + 100ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;11;28,56506766922692;0,0;1,2;29,77
Python;SERVIMED;'7896658048821;INFOC 75MG 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;40;50;32,6;0,0;4,86;33,96
Python;SERVIMED;'7500435234719;CREME DENTAL ORAL B 3D WHITE MINERAL CLEAN 70G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;7,21899224806202;0,0;1,42;8,64
Python;SERVIMED;'3337875890021;SERUM LA ROCHE POSAY MELA B3 ANTIMANCHAS 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;188,876705653021;0,0;57,27;246,15
Python;SERVIMED;'7794640172373;ESCOVA DENTAL SENSODYNE PROTECAO COMPLETA+ MACIA COM 2 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;30,46016483516483;0,0;5,96;36,42
Python;SERVIMED;'448706;SABONETE FRANCIS CLASSICO LILAS LEVE MAIS PAGUE MENOS 90G COM 8 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;1;13;12;18,31388698238389;0,0;0,77;19,08
Python;SERVIMED;'7896770982683;ABSORVENTE MASCULINO TENA MEN LEVEL 3 NOTURNO 8 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;113,30040986360301;0,0;22,150000000000002;135,45
Python;SERVIMED;'7891317018177;TOTACEF 500 MG 14 COMPRIMIDOSREVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;140;64;61,550000000000004;0,06;9,41;61,05
Python;SERVIMED;'448679;TONICO HIGIPORO UMECTANTE PELE NORMAL A SECA DAVENE COM 120M PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,83756577442233;0,0;1,99;11,83
Python;SERVIMED;'7896004789446;VYNAXA 2,5MG COM 30 COMPRIMIDOS REVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;50;60;54,910000000000004;0,0;8,19;57,199999999999996
Python;SERVIMED;'3701129811337;GEL DE LIMPEZA FACIAL BIODERMA SEBIUM MOUSSANT ACTIF 500ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;90,66676869707172;0,0;6,86;97,53
Python;SERVIMED;'7896018750814;CONDICIONADOR HUGGIES KIDS CACHINHOS PODEROSOS 360ML;2024-12-12 11:42:03;MS;SERVIMED;1;194;12;11,46953405017921;0,0;3,02;14,49
Python;SERVIMED;'7896049501300;SABONETE HERBISSIMO DANADINHOS RELAX BABY 80G COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;39,888586604482434;0,0;1,68;41,57
Python;SERVIMED;'7897473207653;SALMETEROL + PROPIONATO DE FLUTICASONA 25/125MCG;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;87,86;0,18;16,1;78,39
Python;SERVIMED;'3401399373237;GEL DE BANHO BIODERMA ATODERM GEL DOUCHE 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;46,05167421858927;0,0;3,49;49,540000000000006
Python;SERVIMED;'448786;KIT PROTETOR SOLAR SUNMAX INTENSE FPS 60 120G + SENSITIVE POCKET FPS 50 25ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;4;55,45314900153608;0,0;9,16;64,61
Python;SERVIMED;'448664;CHOCOLATE BIS BLACK 100,8G COM 65 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;266,74532880521804;0,0;58,410000000000004;325,16
Python;SERVIMED;'7896658048173;ZOLFEST SPRAY 2,5MG SOLUCAO ORAL COM 120 ACIONAMENTOS;2024-12-12 11:42:03;MS;SERVIMED;1;31;40;72,93;0,05;11,1;72,94
Python;SERVIMED;'7896235354345;AGUA MISCELAR MONANGE FACIAL ACIDO HIALURONICO 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;363;6;12,853488355882698;0,0;0,54;13,39
Python;SERVIMED;'448126;OLEO MILHO LIZA 900ML 20UN PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;246,336033562512;0,0;39,07;285,41
Python;SERVIMED;'7500435226950;FRALDA PAMPERS SUPERSEC M 8 PACOTES COM 40 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;280,09786422108704;0,0;44,29;324,39000000000004
Python;SERVIMED;'7899674039569;DESODORANTE AEROSOL ABOVE EXTREME MOVEMENT 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;1189;24;6,413662239089179;0,0;1,3;7,71
Python;SERVIMED;'448718;MASCARA DE TRATAMENTO DOVE NUTRICAO + GERANIO 190ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;10,423524248409038;0,0;2,74;13,16
Python;SERVIMED;'448714;KETCHUP HEINZ PICANTE BISNAGA 397G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;5,2063242342417295;0,0;1,1500000000000001;6,36
Python;SERVIMED;'7908615088983;CREME ANTIRRUGAS LOREAL PARIS REVITALIFT DIURNO FPS 30 49G;2024-12-12 11:42:03;MS;SERVIMED;1;319;6;40,16033594197365;0,0;10,55;50,71000000000001
Python;SERVIMED;'447777;GEL LUBRIFICANTE JONTEX NATURALS H20 100G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;23,762772795654797;0,0;5,73;29,490000000000002
Python;SERVIMED;'7891317026431;ASPI PREV 100MG COM 30 COMPRIMIDOS REVESTIDOS DE LIBERACAO RETARDADA;2024-12-12 11:42:03;MS;SERVIMED;0;0;90;17,42;0,06;2,5300000000000002;17,14
Python;SERVIMED;'7891150095632;SABONETE DOVE PELE SENSIVEL 90G COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;8;16,377759920407136;0,0;0,6900000000000001;17,07
Python;SERVIMED;'7899824401550;RINILAV 30 ENVELOPES + 1 FRASCO APLICADOR;2024-12-12 11:42:03;MS;SERVIMED;1;13;14;62,0;0,0;8,77;64,11
Python;SERVIMED;'7898636193936;SHAMPOO TO NACHO ANTI-QUEDA CLAREADOR 950ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;56,35982166273275;0,0;11,39;67,75
Python;SERVIMED;'7899674035806;RETOQUE CAPILAR ABOVE LOURO 75ML / 50G;2024-12-12 11:42:03;MS;SERVIMED;1;98;6;15,14128532133033;0,0;3,98;19,12
Python;SERVIMED;'7896058258646;BISCOITO TORTUGUITA RECHEADO BRIGADEIRO 120G COM 56 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;120,535198242978;0,0;26,400000000000002;146,94
Python;SERVIMED;'7891350042214;ESMALTE METALICO RISQUE BRIDGERTON A AUTORA REVELADA 8ML COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;22,736105713175277;0,0;5,97;28,71
Python;SERVIMED;'4005900909794;SABONETE NIVEA NATURAL HIBISCO 90G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;33,48694316436251;0,0;1,41;34,9
Python;SERVIMED;'448272;CONDICIONADOR NOVEX INFUSAO DE COLAGENO 300ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;9,31137039579044;0,0;2,45;11,760000000000002
Python;SERVIMED;'448671;MAIONESE HEINZ BISNAGA 215G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;3,402843769141;0,0;0,75;4,15
Python;SERVIMED;'7908615015705;TINTURA CASTING CREME HIGH VISIBILITY W2 743;2024-12-12 11:42:03;MS;SERVIMED;1;179;6;21,671786994367626;0,0;5,69;27,360000000000003
Python;SERVIMED;'7908615015668;TINTURA CASTING CREME HIGH VISIBILITY W2 823;2024-12-12 11:42:03;MS;SERVIMED;1;260;6;21,671786994367626;0,0;5,69;27,360000000000003
Python;SERVIMED;'447645;MOSTARDA HEINZ PICANTE 220G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;10,58913403574589;0,0;2,34;12,93
Python;SERVIMED;'447935;SABONETE REXONA ANTIBACTERIAL MULTIVITAMINAS 84G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;9;23,24871158618056;0,0;0,98;24,23
Python;SERVIMED;'7908615060644;CREME MILAGROSO ELSEVE 3 EM 1 OLEO EXTRAORDINARIO 500ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;19,59661513011388;0,0;5,15;24,75
Python;SERVIMED;'7908458324378;GELATINA SALON LINE #TODECACHO FRIZZ CONTROL 310G;2024-12-12 11:42:03;MS;SERVIMED;1;137;6;13,1247963506028;0,0;3,45;16,57
Python;SERVIMED;'7896112408581;MILGAMMA BENFOTIAMINA 150MG 30 DRAGEAS;2024-12-12 11:42:03;MS;SERVIMED;1;46;48;43,26;0,23;6,75;36,480000000000004
Python;SERVIMED;'7794640172960;ESCOVA DENTAL SENSODYNE PROTECAO COMPLETA+ MACIA 1 UNIDADE;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;18,353174603174597;0,0;3,59;21,94
Python;SERVIMED;'7908615086309;LOCAO HIDRATANTE CERAVE 340ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;60,52227342549923;0,0;15,89;76,41
Python;SERVIMED;'7896094930438;BENEDESC PLUS XAROPE 120ML;2024-12-12 11:42:03;MS;SERVIMED;1;18;24;16,830000000000002;0,03;2,42;16,990000000000002
Python;SERVIMED;'7891317016258;AZOX 500MG COM 6 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;104;100;39,04;0,06;5,67;38,42
Python;SERVIMED;'7896658048203;FEMINIQUE 20 (3+0,02MG) COM 24 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;65;40;47,160000000000004;0,05;7,18;47,17
Python;SERVIMED;'7896094930810;RINOSORO ALTO VOLUME BABY COM 15 SACHES REFIL;2024-12-12 11:42:03;MS;SERVIMED;1;15;15;27,310000000000002;0,03;3,92;27,560000000000002
Python;SERVIMED;'447934;SABONETE REXONA ANTIBACTERIAL LIMPEZA PROFUNDA 84G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;9;23,24871158618056;0,0;0,98;24,23
Python;SERVIMED;'7500435232838;SHAMPOO PANTENE PRO-V MIRACLES QUERATINA 510ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;28,13770325203252;0,0;6,78;34,92
Python;SERVIMED;'447660;BISCOITO MABEL CREAM CRACKER 400G COM 20 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;84,70303519209438;0,0;18,55;103,25
Python;SERVIMED;'7500435232944;FRALDA PAMPERS CONFORTSEC XXXG 4 PACOTES COM 44 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;327,9220779220781;0,0;51,85;379,77000000000004
Python;SERVIMED;'7899824401512;OTODRAT SOLUCAO HIDRATANTE 4ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;40,78519629907476;0,0;8,68;49,47
Python;SERVIMED;'7899674039552;DESODORANTE AEROSOL ABOVE EXTREME BLACK 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;2153;24;6,413662239089179;0,0;1,3;7,71
Python;SERVIMED;'7899674039460;DESODORANTE AEROSOL ABOVE EXTREME SPORT 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;2239;24;6,413662239089179;0,0;1,3;7,71
Python;SERVIMED;'7897473200012;COMBIWAVE SPRAY 25/50MCG 120 DOSES;2024-12-12 11:42:03;MS;SERVIMED;1;19;20;70,79;0,0;12,530000000000001;73,74000000000001
Python;SERVIMED;'7896094927834;FOQ XR 18MG COM 30 COMPRIMIDOS REVESTIDOS DE LIBERACAO PROLONGADA;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;168,22;0,03;24,12;169,75
Python;SERVIMED;'7891317024765;ENXAGUANTE BUCAL OAZ PERIOAZ MENTA ZERO ALCOOL 500ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;20,50878573301862;0,0;3,25;23,76
Python;SERVIMED;'7891317022570;FLUOXETINA 20MG COM 60 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;1;78;60;75,37;0,55;13,83;44,1
Python;SERVIMED;'448015;AZEITONAS VERDES RECHE HEMMER140G COM 24 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;91,2196228698195;0,0;20,48;111,7
Python;SERVIMED;'7500435225458;CITONEURIN CONTROL 1000 MCG COM 90 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;169,04;0,02;30,03;173,26
Python;SERVIMED;'7908458324224;CREME PARA PENTEAR SALON LINE BOMBA RECONSTRUTORA 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;28;6;10,30954708374063;0,0;2,71;13,02
Python;SERVIMED;'448740;SABONETE FRANCIS CLASSICO BRANCO LEVE MAIS PAGUE MENOS 90G COM 8 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;18,31388698238389;0,0;0,77;19,08
Python;SERVIMED;'7891317031169;AFETUS 25MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;97;135;50,120000000000005;0,06;7,66;49,71000000000001
Python;SERVIMED;'4006000045504;DESODORANTE NIVEA MEN DERMA PROTECT CLINICAL ANTITRANSPIRANTE STICK 54G;2024-12-12 11:42:03;MS;SERVIMED;1;2797;15;13,81448412698412;0,0;3,33;17,14
Python;SERVIMED;'7898430195082;MYTRO 10 MG COM 10 COMPRIMIDOS SUBLINGUAIS;2024-12-12 11:42:03;MS;SERVIMED;1;58;50;14,3;0,08;2,21;13,95
Python;SERVIMED;'447644;BISCOITO RECHEADO BAUDUCCO CHOCOLATE 140G 56UN PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;72,05653589086131;0,0;15,780000000000001;87,84
Python;SERVIMED;'7899674035813;RETOQUE CAPILAR ABOVE CASTANHO CLARO 75ML / 50G;2024-12-12 11:42:03;MS;SERVIMED;1;128;6;15,14128532133033;0,0;3,98;19,12
Python;SERVIMED;'7899674037497;GEL FIXADOR ABOVE FIXACAO MEDIA 300G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,06451612903226;0,0;2,12;10,18
Python;SERVIMED;'447938;SABONETE REXONA MEN ANTIBACTERRIAL LIMPEZA PROFUNDA 84G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;9;23,24871158618056;0,0;0,98;24,23
Python;SERVIMED;'7899674030559;DESODORANTE ABOVE MEN FEEL FREE AEROSOL 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;153;12;8,56549364613881;0,0;1,74;10,31
Python;SERVIMED;'448049;CONDICIONADOR NEXXUS FRIZZ DEFFY 250ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;42,26735696269746;0,0;11,1;53,370000000000005
Python;SERVIMED;'448670;CONDICIONADOR LOVE BEAUTY CRESCIMENTO SAUDAVEL 300ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;13,71389967910825;0,0;3,6;17,310000000000002
Python;SERVIMED;'7896094927827;FOQ XR 36MG COM 30 COMPRIMIDOS REVESTIDOS DE LIBERACAO PROLONGADA;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;231,08;0,03;33,13;233,18
Python;SERVIMED;'7891350042207;ESMALTE CREMOSO RISQUE BRIDGERTON DIAMANTE DA TEMPORADA 8ML COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;22,736105713175277;0,0;5,97;28,71
Python;SERVIMED;'7908615086330;GEL DE LIMPEZA CERAVE ACNE CONTROL REFIL 227G;2024-12-12 11:42:03;MS;SERVIMED;1;69;12;42,784229988021444;0,0;1,8;44,58
Python;SERVIMED;'447745;OSMOCLEAN MASQUE GOMME CLARIFIANT 75ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;9;208,277925531915;0,0;63,15;271,43
Python;SERVIMED;'447858;UNNAFLEX 10,2CM X 9,14M 1 UNIDADE PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;23,44736822200875;0,0;4,04;27,49
Python;SERVIMED;'7891142981363;PREDSIM 20MG COM 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;27,830000000000002;0,03;4,2;28,29
Python;SERVIMED;'447651;CHOCOLATE TORTUGUITA MAIS LEITE 80G COM 12 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;35,32232567638093;0,0;7,84;43,16
Python;SERVIMED;'7891350040807;SABONETE LIQUIDO BOZZANO ANTIBAC FRESH REFIL 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;63;12;4,586548448031899;0,0;0,2;4,79
Python;SERVIMED;'7891058018221;SABONETE LIQUIDO INTIMO DERMACYD NEUTRALIZE 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;54;24;21,380870314519598;0,0;0,9;22,279999999999998
Python;SERVIMED;'7500435228152;ENXAGUANTE BUCAL ORAL B DETOX GENGIVA 500ML;2024-12-12 11:42:03;MS;SERVIMED;1;45;6;14,66968911917098;0,0;2,87;17,54
Python;SERVIMED;'7908458324446;OLEO DE TRATAMENTO SALON LINE MULTIFUNCIONAL MEU LISO MUITO + LISO 60ML;2024-12-12 11:42:03;MS;SERVIMED;1;4;12;14,636689475399148;0,0;3,85;18,490000000000002
