;Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
16239;Python;NAZARIA;'7891025121480;NUTRIDRINK SENIOR PO CAFE C LEITE 750G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;129,07;0,0;0,0;129,07
16240;Python;NAZARIA;'7908615030067;ANTHELIOS LRP AIRLI 2.0 FPS70+EFF GEL 50G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;99,44;0,0;0,0;99,44
16241;Python;NAZARIA;'7890704810516;SAB NIVEA LIQ INTIMO SUAVE 250ML;2025-09-19 16:16:36;PA;NAZARIA;1;470;12;17,79;0,0;0,0;17,79
16242;Python;NAZARIA;'609963220663;PRINCIPIA ANTITRANSP DESODORANTE - AD-01 70ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;33,23;0,0;0,0;33,23
16243;Python;NAZARIA;'7891800650815;COND CACHOS PATRULHA CANINA 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;13,05;0,0;0,0;13,05
16244;Python;NAZARIA;'7899026400863;ESM COL CREM INCOLOR 8ML;2025-09-19 16:16:36;PA;NAZARIA;1;21;72;5,03;0,0;0,0;5,03
16245;Python;NAZARIA;'7898636194216;KIT SHP415ML+COND415ML TIO NACHO PURIFICADOR;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;60,11;0,0;0,0;60,11
16246;Python;NAZARIA;'7899420508035;VALASKI 500MG 42CPR REV;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;288,71;0,06;0,0;271,39
16247;Python;NAZARIA;'7896044941989;DEO COL GIBY DES LILAC 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;60,74;0,0;0,0;60,74
16248;Python;NAZARIA;'7891106913799;FLANAX 550MG 15CPR;2025-09-19 16:16:36;PA;NAZARIA;1;388;108;24,15;0,23;0,0;18,6
16249;Python;NAZARIA;'7908335400768;SALLVE HIDRAT FACIAL ANTIOXIDANTE 35G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;60,98;0,0;0,0;60,98
16250;Python;NAZARIA;'7891317029265;QUEPSIA LP 300MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;379,83;0,06;0,0;357,04
16251;Python;NAZARIA;'7500435233644;KIT PANTENE QUERATINA SH 300ML + COND 150ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;31,07;0,0;0,0;31,07
16252;Python;NAZARIA;'8903855085135;DESVENLAFAXINA 100MG 30CPR C1 (TNT-G);2025-09-19 16:16:36;PA;NAZARIA;1;18;204;127,93;0,69;0,0;39,66
16253;Python;NAZARIA;'7896422507943;METFORMINA 500MG 30CPR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;77;7,94;0,0;0,0;7,94
16254;Python;NAZARIA;'7896004700656;DIP BETAMETA+ACIDO SAL 30+0,5MG CRM (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;929;42;21,78;0,7153;0,0;6,2
16255;Python;NAZARIA;'7894916508285;ORLIPID 120MG 42CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;27;180,57;0,05;0,0;171,54
16256;Python;NAZARIA;'7896006297772;ESPASMOPAN COMPOSTO SOL ORAL 10ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;128;11,9;0,41;0,0;7,02
16257;Python;NAZARIA;'7891058005450;PARACETAMOL 750MG 20CPR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;77;24,48;0,5;0,0;12,24
16258;Python;NAZARIA;'7898040328481;IMECAP HAIR MAX LOCAO 100ML;2025-09-19 16:16:36;PA;NAZARIA;1;38;20;64,04;0,29;0,0;45,47
16259;Python;NAZARIA;'7896230301689;CALICIDA SOL 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;48;24;13,38;0,0;0,0;13,38
16260;Python;NAZARIA;'7509546679617;ENX BUC COLGATE PLAX FRESH MINT L750P500ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;18,13;0,0;0,0;18,13
16261;Python;NAZARIA;'4005900709752;PROT NIVEA SOLAR SUN P&H FPS50 200ML +FPS50 100ML;2025-09-19 16:16:36;PA;NAZARIA;1;693;12;61,52;0,0;0,0;61,52
16262;Python;NAZARIA;'7896523216454;CIFLOGEX PAST LARANJA 3MG 12UN;2025-09-19 16:16:36;PA;NAZARIA;1;58;120;17,07;0,0;0,0;17,07
16263;Python;NAZARIA;'7898108641965;COMPRESSA ESTERIL MICKEY 10UN;2025-09-19 16:16:36;PA;NAZARIA;1;82;40;2,18;0,0;0,0;2,18
16264;Python;NAZARIA;'7896770908867;ROUPA INT TENA PANTS NOTURNA G/EG L16P14;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;66,98;0,0;0,0;66,98
16265;Python;NAZARIA;'7896007200344;PRESERV BLOWTEX LUBRIF MENT BOLS 3UN;2025-09-19 16:16:36;PA;NAZARIA;1;3105;48;5,36;0,045;0,0;5,12
16266;Python;NAZARIA;'7896658036842;SANY D 7.000 UI 12CAP;2025-09-19 16:16:36;PA;NAZARIA;1;77;50;26,7;0,04;0,0;25,63
16267;Python;NAZARIA;'7898430194634;DPREV TODO DIA 2.000UI 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;12;50;40,42;0,03;0,0;39,21
16268;Python;NAZARIA;'7891000361887;MATERNA MULTIVITAMINICO DHA 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;134,45;0,1;0,0;121,0
16269;Python;NAZARIA;'41554270082;TINT COLOR TATTOO TOOL COOL;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;26,77;0,0;0,0;26,77
16270;Python;NAZARIA;'3504105036126;MUSTELA SHAMPOO BEBE 200 ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;50,52;0,0;0,0;50,52
16271;Python;NAZARIA;'7896658023361;SORINE H 3% SOL NAS SPR 50ML;2025-09-19 16:16:36;PA;NAZARIA;1;660;40;23,56;0,04;0,0;22,62
16272;Python;NAZARIA;'7896658038327;ARIPIPRAZOL 15MG 30CPR C1 (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;1;11;48;277,53;0,7127;0,0;79,73
16273;Python;NAZARIA;'7908966504040;ESM COL TODA BARBIEZINHA 8ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;5,95;0,0;0,0;5,95
16274;Python;NAZARIA;'4029799172848;CANEPHRON 36MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;97,15;0,0;0,0;97,15
16275;Python;NAZARIA;'7894916515689;CONDRES AH 60CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;267,22;0,07;0,0;248,51
16276;Python;NAZARIA;'7896006298724;MINOXIDIL 5% SOL SPR 50ML ;2025-09-19 16:16:36;PA;NAZARIA;0;0;28;49,25;0,0;0,0;49,25
16277;Python;NAZARIA;'7898244720883;MOTIX POM BG 50G;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;70,57;0,0;0,0;70,57
16278;Python;NAZARIA;'7897917000970;PLABELMETOCLOPLAMID GTS 10ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;9,08;0,0;0,0;9,08
16279;Python;NAZARIA;'7896007551354;FRALDA SUPREME ROUPINHA BAG M C88;2025-09-19 16:16:36;PA;NAZARIA;0;0;3;114,4;0,0;0,0;114,4
16280;Python;NAZARIA;'7896281100736;FLEXSIM TRIO 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;70;141,07;0,0;0,0;141,07
16281;Python;NAZARIA;'7899706186179;ANTHELIOS LRP ULTRA COVER FPS60 COR2.0 30G;2025-09-19 16:16:36;PA;NAZARIA;1;801;24;91,87;0,0;0,0;91,87
16282;Python;NAZARIA;'7895296344043;LERCANIDIPINO 20MG 30CPR       (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;48;143,11;0,0;0,0;143,11
16283;Python;NAZARIA;'7897947600348;CARMED HIDRAT LABIAL MELANCIA 10G;2025-09-19 16:16:36;PA;NAZARIA;1;58;28;20,19;0,0;0,0;20,19
16284;Python;NAZARIA;'7896004769639;BENZIFLEX LIS 125MG+5MG 30CPR (E3S);2025-09-19 16:16:36;PA;NAZARIA;1;192;48;54,67;0,0;0,0;54,67
16285;Python;NAZARIA;'7897732605879;DOSEVIT VITAMINA D 20ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;7,28;0,0;0,0;7,28
16286;Python;NAZARIA;'7891000356975;MUCILON MILHO 360G;2025-09-19 16:16:36;PA;NAZARIA;1;329;9;10,86;0,0;0,0;10,86
16287;Python;NAZARIA;'7896230304765;WASH INN NASAL SORO 0,9% DISP 6X100ML CTAMPA;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;2,76;0,0;0,0;2,76
16288;Python;NAZARIA;'7898430194955;NASOAR LOTA 15ENV;2025-09-19 16:16:36;PA;NAZARIA;1;25;12;61,76;0,03;0,0;59,91
16289;Python;NAZARIA;'7896006290117;CRISTALIN COL 15ML;2025-09-19 16:16:36;PA;NAZARIA;1;708;128;10,83;0,31;0,0;7,47
16290;Python;NAZARIA;'7896094211285;CT-AMINA CLAREADOR FACIAL 30G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;173,79;0,03;0,0;168,58
16291;Python;NAZARIA;'7891150037489;COND SEDA HIDRAT FRUT VERM&GENG 325ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;10,74;0,0;0,0;10,74
16292;Python;NAZARIA;'7898941911010;SUSTAGEN INST BAN 400G;2025-09-19 16:16:36;PA;NAZARIA;1;491;12;60,8;0,15;0,0;51,68
16293;Python;NAZARIA;'7898001380534;AGUA RABELO ENXAGUAT 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;18,1;0,0;0,0;18,1
16294;Python;NAZARIA;'7896112470526;PRESS PLUS 2,510MG 30CAP;2025-09-19 16:16:36;PA;NAZARIA;1;592;48;57,81;0,06;0,0;54,34
16295;Python;NAZARIA;'7898948648292;UTROGESTAN 200MG 42CAP;2025-09-19 16:16:36;PA;NAZARIA;1;55;84;176,99;0,0;0,0;176,99
16296;Python;NAZARIA;'7891317014773;EMAMA 400MG 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;39,3;0,0;0,0;39,3
16297;Python;NAZARIA;'3282770149630;DOCTAR FORCECAPS ANTIQUEDA 30CAP;2025-09-19 16:16:36;PA;NAZARIA;1;45;24;106,87;0,0;0,0;106,87
16298;Python;NAZARIA;'8901148250499;DONEPEZILA 10MG 30CPR C1 (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;1;16;160;72,2;0,22899999999999998;0,0;55,67
16299;Python;NAZARIA;'7896658047503;APIXABANA 2,5MG 60CPR (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;30;175,53;0,0;0,0;175,53
16300;Python;NAZARIA;'7898919412266;PAIXAO HID DES CORP IRRESISTIVE 400ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;9,39;0,0;0,0;9,39
16301;Python;NAZARIA;'7897930762954;SOAPEX SAB LIQ 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;76,07;0,0;0,0;76,07
16302;Python;NAZARIA;'7898430194412;FLEX MSM 60CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;25;202,59;0,03;0,0;196,51
16303;Python;NAZARIA;'7896261020184;SEEBRI 50MCG 30CAP;2025-09-19 16:16:36;PA;NAZARIA;1;1;40;224,21;0,03;0,0;217,48
16304;Python;NAZARIA;'7896094926080;VITASAY AZ HOMEM 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;29,47;0,035;0,0;28,44
16305;Python;NAZARIA;'7896006212577;CODEXCODEINA+PARACE 30MG 12CPR        A2;2025-09-19 16:16:36;PA;NAZARIA;0;0;198;20,19;0,0;0,0;20,19
16306;Python;NAZARIA;'7500435242615;HS SH LIMPEZA EFICAZ 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;13,93;0,0;0,0;13,93
16307;Python;NAZARIA;'7891024042229;SAB PALM KIDS FRUTAS TROPICAIS 85G;2025-09-19 16:16:36;PA;NAZARIA;1;28;72;3,06;0,0;0,0;3,06
16308;Python;NAZARIA;'7898609720688;ADOC NEVER CAL 50SACH 5G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;4,84;0,0;0,0;4,84
16309;Python;NAZARIA;'7895296048057;DOMPERIDONA 10MG 60CPR (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;82;120;34,53;0,0;0,0;34,53
16310;Python;NAZARIA;'7898687731736;ONDANSETRONA 8MG 10CPR (AH-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;70;26,1;0,4586;0,0;14,13
16311;Python;NAZARIA;'7894916517812;ARPEJO 10MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;56;113,94;0,07;0,0;105,96
16312;Python;NAZARIA;'7891317018238;NIMESULIDA+BETACICLODEXTRINA 400MG 10CPR (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;100;24,27;0,32;0,0;16,5
16313;Python;NAZARIA;'7896112403371;DOISKA 180MCG 30CAP;2025-09-19 16:16:36;PA;NAZARIA;1;51;48;98,24;0,04;0,0;94,31
16314;Python;NAZARIA;'7899420504693;MINERGI 0,375MG 10CPR     C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;23,61;0,0;0,0;23,61
16315;Python;NAZARIA;'7896658008825;LEVOID 100MCG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;1185;48;13,21;0,04;0,0;12,68
16316;Python;NAZARIA;'7891317013820;ALGICOD 500MG+30MG 24CPR A2;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;45,51;0,0;0,0;45,51
16317;Python;NAZARIA;'7898593050860;DIMAG DI-MAGNESIO MALATO 400MG 60CAP;2025-09-19 16:16:36;PA;NAZARIA;1;35;12;30,29;0,0;0,0;30,29
16318;Python;NAZARIA;'7899420505737;APICE 150MG 30CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;74;100;76,93;0,04;0,0;73,85
16319;Python;NAZARIA;'7896637034852;LABIRIN XR 48MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;151;128;65,07;0,035;0,0;62,79
16320;Python;NAZARIA;'7898582380527;BELARA 21+7CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;49,8;0,0;0,0;49,8
16321;Python;NAZARIA;'7896523216621;ACICLOVIR 200MG 30CPR (CM5-G);2025-09-19 16:16:36;PA;NAZARIA;1;163;200;93,19;0,0;0,0;93,19
16322;Python;NAZARIA;'7895454815910;DES CORP PIMENT MERLOT 120ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;25,32;0,0;0,0;25,32
16323;Python;NAZARIA;'7896012880265;FRALDA BIGFRAL ADT REGULAR PLUS M 8UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;8;28,36;0,05;0,0;26,94
16324;Python;NAZARIA;'7898244720630;MARESIS FLEX 2,16G KIT FR+30SACH;2025-09-19 16:16:36;PA;NAZARIA;1;101;12;65,16;0,055;0,0;61,58
16325;Python;NAZARIA;'7896094904217;MELHORAL VIT C 25BL 4CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;119,18;0,0;0,0;119,18
16326;Python;NAZARIA;'7896006298151;DRUSOLOL LC 20MG/ML + 5MG/ML 5ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;128;76,17;0,0;0,0;76,17
16327;Python;NAZARIA;'7898930770260;ESP BLEND ACAB AMARELA OCEANE;2025-09-19 16:16:36;PA;NAZARIA;0;0;3;13,7;0,0;0,0;13,7
16328;Python;NAZARIA;'7896014140435;TINT IMED EXC 1 PRETO;2025-09-19 16:16:36;PA;NAZARIA;1;1;12;25,72;0,0;0,0;25,72
16329;Python;NAZARIA;'4005900715821;DEO NIVEA AER FEM DM FRESH 150ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;12,06;0,0;0,0;12,06
16330;Python;NAZARIA;'7896004708973;SIMETICONA 40MG 20CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;12,67;0,6936;0,0;3,88
16331;Python;NAZARIA;'7891150041646;COND TRESEMME DETOX CAPILAR 400ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;19,54;0,0;0,0;19,54
16332;Python;NAZARIA;'7899941206250;MAX TITANIUM POWER PROTEIN CRISP DARK CHOCTRUF12UN 44G;2025-09-19 16:16:36;PA;NAZARIA;1;12;4;64,25;0,05;0,0;61,04
16333;Python;NAZARIA;'7896004712031;TRIANCINOLONA POM 10GR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;1;534;56;12,78;0,6822;0,0;4,06
16334;Python;NAZARIA;'7896436906572;MASCARA OMRON ADULTO NEB-MSL 1UN;2025-09-19 16:16:36;PA;NAZARIA;1;45;70;10,35;0,0;0,0;10,35
16335;Python;NAZARIA;'7898636192441;ASEPXIA SAB LIQ LIMP PROF 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;241;12;23,26;0,0;0,0;23,26
16336;Python;NAZARIA;'382903201785;AG BD ULTRAFINE 4MM 10UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;15;17,67;0,0;0,0;17,67
16337;Python;NAZARIA;'7891721202407;ACICLOVIR 200MG 30CPR (MCK-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;72;142,18;0,74;0,0;36,97
16338;Python;NAZARIA;'3282770391428;ACTINE OIL CONTROL GEL 60G;2025-09-19 16:16:36;PA;NAZARIA;0;0;16;32,82;0,0;0,0;32,82
16339;Python;NAZARIA;'7791293038155;DEO DOVE AER AP ENER GO FRESH 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;45;12;13,89;0,0;0,0;13,89
16340;Python;NAZARIA;'7891268101799;DEPO-PROVERA 150MG 1AMP 1ML;2025-09-19 16:16:36;PA;NAZARIA;1;470;240;36,48;0,1;0,0;32,83
16341;Python;NAZARIA;'7891106907552;MIRANOVA 21DRG;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;19,04;0,0;0,0;19,04
16342;Python;NAZARIA;'7891150099784;KIT DEO DOVE ROLLON ORIGINAL 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;15;12,71;0,0;0,0;12,71
16343;Python;NAZARIA;'7895296286039;PREDNISONA 20MG 10CPR (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;96;96;20,59;0,0;0,0;20,59
16344;Python;NAZARIA;'7897595635112;ANLODIPINO 5MG 60CPR (SDZ-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;100;20,49;0,0;0,0;20,49
16345;Python;NAZARIA;'7898430194443;MITRIP 25MG 60CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;46,38;0,03;0,0;44,99
16346;Python;NAZARIA;'7894916503983;OSTEOFORM 70MG 8CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;117,64;0,07;0,0;109,41
16347;Python;NAZARIA;'7896422515368;MOMETASONA 1MGG POM 20GR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;90;33,09;0,4397;0,0;18,54
16348;Python;NAZARIA;'7896004706900;CETOROLACO SOL OFT 5MG 5ML (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;100;42,94;0,25379999999999997;0,0;32,04
16349;Python;NAZARIA;'7509546668536;SAB LIQ PROTEX PRO REG 230ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;13,34;0,0;0,0;13,34
16350;Python;NAZARIA;'7894650939925;REPELENTE ELETRICO RAID FAMILY 45 NOITES 2RFL 50% 32,9ML;2025-09-19 16:16:36;PA;NAZARIA;1;30;12;24,63;0,0;0,0;24,63
16351;Python;NAZARIA;'7908324408751;SHP OX PEPTIDEOS 240ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;20,59;0,0;0,0;20,59
16352;Python;NAZARIA;'5702191007985;VERUTEX CR 15GR *;2025-09-19 16:16:36;PA;NAZARIA;1;16;100;65,38;0,0;0,0;65,38
16353;Python;NAZARIA;'7898663111637;DES GB BODY SPLASH TURQUOISE 260ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;10;29,47;0,0;0,0;29,47
16354;Python;NAZARIA;'7896112406778;SIMETICONA 125MG 15CAP (BGN-G);2025-09-19 16:16:36;PA;NAZARIA;1;344;48;14,24;0,73;0,0;3,84
16355;Python;NAZARIA;'7893595452391;MEGA DAY ULTRA COLAGENO 30 CPS;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;13,8;0,0;0,0;13,8
16356;Python;NAZARIA;'7613036066143;NAN ALTHERA 400G;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;102,71;0,0;0,0;102,71
16357;Python;NAZARIA;'7501058769541;VEET CR DEPIL BANHO 150ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;5;40,73;0,15;0,0;34,62
16358;Python;NAZARIA;'7896112436102;FLAVENOS 500MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;2;48;69,47;0,04;0,0;66,69
16359;Python;NAZARIA;'7896094928404;DUXXEN 30MG 30CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;25;30;43,33;0,035;0,0;41,81
16360;Python;NAZARIA;'4006000172835;SAB NIVEA BARRA MANT DE CACAU E JASMIM 80G;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;3,88;0,0;0,0;3,88
16361;Python;NAZARIA;'7897595625328;ATORVASTATINA 40MG 30CPR (SDZ-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;91,06;0,0;0,0;91,06
16362;Python;NAZARIA;'7891150083547;SAB LIQ GLIC ESSENC BR BROMELIA PUMP 300ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;11,15;0,0;0,0;11,15
16363;Python;NAZARIA;'7501058649683;POUCH NANTURNES ORG MACA 99G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;8,33;0,0;0,0;8,33
16364;Python;NAZARIA;'7908335405923;SALLVE SERUM SUPER ACIDO GLICOLICO 10% 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;54,88;0,0;0,0;54,88
16365;Python;NAZARIA;'7500435188050;VICK PYRENA GRIP 7 10CAP;2025-09-19 16:16:36;PA;NAZARIA;1;2109;198;12,46;0,15;0,0;10,59
16366;Python;NAZARIA;'7891317017873;MOVIMENT LT 300G;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;76,86;0,0;0,0;76,86
16367;Python;NAZARIA;'7891150029309;SAB DOVE LIQ COCO 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;11,14;0,0;0,0;11,14
16368;Python;NAZARIA;'7896026170406;MALVATRIKIDS BABY CR DEN SFLUOR 70G;2025-09-19 16:16:36;PA;NAZARIA;1;678;24;17,6;0,13;0,0;15,31
16369;Python;NAZARIA;'7896512944450;HIDRAT BEBE DERMOCAL PELE SENS 120ML;2025-09-19 16:16:36;PA;NAZARIA;1;34;12;32,27;0,07;0,0;30,01
16370;Python;NAZARIA;'7898040329341;SIMBIOFLORA MULTI 15SACH 6,7GR;2025-09-19 16:16:36;PA;NAZARIA;1;46;12;75,52;0,055;0,0;71,37
16371;Python;NAZARIA;'7898638348839;Q+VITTA OMEGA 3 1000MG 90CPS;2025-09-19 16:16:36;PA;NAZARIA;1;73;60;28,11;0,18;0,0;23,05
16372;Python;NAZARIA;'110345;PRESERV PRUDENCE ULTRA SENSIVEL 3UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;6,64;0,0;0,0;6,64
16373;Python;NAZARIA;'7896269900808;FLIXOTIDE SPR 250MCG 60DS;2025-09-19 16:16:36;PA;NAZARIA;1;32;100;117,48;0,07;0,0;109,26
16374;Python;NAZARIA;'7891106912167;BEPANTOL BABY 30+15G OFF;2025-09-19 16:16:36;PA;NAZARIA;1;544;96;18,43;0,23;0,0;14,19
16375;Python;NAZARIA;'7891010245597;ABS OB INTERNO MINI PROCOMFORT 8UN;2025-09-19 16:16:36;PA;NAZARIA;1;1042;40;10,33;0,0;0,0;10,33
16376;Python;NAZARIA;'7896094210158;PLENANCE 5MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;74;20;33,32;0,03;0,0;32,32
16377;Python;NAZARIA;'7896014140596;TINT IMED EXC 7.1 LOURO ACINZENTADO;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;25,72;0,0;0,0;25,72
16378;Python;NAZARIA;'7891158102134;GLUCERNA CHOCOLATE 200ML ;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;85,63;0,22;0,0;66,79
16379;Python;NAZARIA;'3701129809280;SEBIUM SERUM ANTI-IMPERF 30ML;2025-09-19 16:16:36;PA;NAZARIA;1;10;10;202,07;0,0;0,0;202,07
16380;Python;NAZARIA;'7896004821382;SITGLU 50MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;119;40;57,36;0,23;0,0;44,17
16381;Python;NAZARIA;'7891317434328;TOPIRAMATO 25MG 60CPR C1 (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;267;60;80,06;0,78;0,0;17,61
16382;Python;NAZARIA;'7896004708072;ITRACONAZOL 100MG 15CAP (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;228;60;136,64;0,8412000000000001;0,0;21,7
16383;Python;NAZARIA;'7897337706506;SINGULAIR 4MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;69,22;0,0;0,0;69,22
16384;Python;NAZARIA;'7896658012419;MERITOR 41000MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;1534;36;65,51;0,05;0,0;62,23
16385;Python;NAZARIA;'7896007551699;PROT DIARIO INTIMUS 2 EM 1 14UN;2025-09-19 16:16:36;PA;NAZARIA;1;226;60;10,38;0,0;0,0;10,38
16386;Python;NAZARIA;'7896004794198;ESCITALOPRAM 20MG 60CPR (E3S-G) C1;2025-09-19 16:16:36;PA;NAZARIA;1;56;60;143,16;0,0;0,0;143,16
16387;Python;NAZARIA;'4005900453259;LABIAL NIVEA AMORA SHINE 4,8G;2025-09-19 16:16:36;PA;NAZARIA;1;891;24;16,85;0,16670000000000001;0,0;14,04
16388;Python;NAZARIA;'7896094903289;EPOCLER 60FLAC 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;768;12;204,31;0,035;0,0;197,16
16389;Python;NAZARIA;'7896004793801;VALSARTANA 80MG 30CPR (ES3-G);2025-09-19 16:16:36;PA;NAZARIA;1;56;56;55,86;0,0;0,0;55,86
16390;Python;NAZARIA;'7791293022581;DEO REXONA AER AP XTRACOOL 90GR;2025-09-19 16:16:36;PA;NAZARIA;1;7;12;12,19;0,0;0,0;12,19
16391;Python;NAZARIA;'70942507233;GUM CERA ORTODONTICA NEUTRA 5UN;2025-09-19 16:16:36;PA;NAZARIA;1;218;36;8,63;0,0;0,0;8,63
16392;Python;NAZARIA;'7896015591786;SENSODYNE SENSIB & GENG 100G;2025-09-19 16:16:36;PA;NAZARIA;1;143;12;22,9;0,04;0,0;21,98
16393;Python;NAZARIA;'7898687731569;ONDANSETRONA 4MG 30CPR REV (AH-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;70;46,81;0,0;0,0;46,81
16394;Python;NAZARIA;'7897947620216;LAVITAN NOITE MARACUJA 300G ;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;81,89;0,0;0,0;81,89
16395;Python;NAZARIA;'7891317133689;PRAMIPEXOL 0,750MG 30CPR C1 (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;100;170,54;0,58;0,0;71,63
